Declaração;Ano;Ano Referencia;Data Criação;Data Entrega;Declarante;UF Declarante;Possui Mecanismos Fonte;Descrição Mecanismo Fonte;Descrição Mecanismo Fonte
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Sim;Incentivos fiscais;O PERS-SC prevê para 2021 - Criar política de incentivo fiscal e financeiro para as atividades recicladoras de resíduos sólidos e para aquelas que utilizam matéria prima secundária no seu processo produtivo.
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Sim;Outros;O PERS-SC prevê para 2020 - Implementar a Compra Sustentável nos órgãos/entidades estaduais e municipais, priorizando empresas que ofertam produtos originados de materiais recicláveis e reutilizáveis e ainda empresas que praticam a logística reversa.
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Sim;Outros;O PERS-SC prevê entre 2023 e 2030 - Fomentar a disponibilização de linhas de crédito para adequação da infraestrutura (instalações e equipamentos) das unidades do sistema de gerenciamento de resíduos sólidos.
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Sim;Incentivos à associações/cooperativas de catadores;O PERS-SC prevê para 2022 - Incentivar a contratação prioritária dos serviços públicos de coleta seletiva prestados pelas cooperativas de catadores legalmente constituídas.
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Sim;Incentivos à associações/cooperativas de catadores;O PERS-SC prevê para 2022 - Auxiliar os catadores autônomos a se organizarem formalmente em cooperativas e associações.
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Sim;Incentivos fiscais;O PERS-SC prevê para 2022 - Realizar estudo econômico/tributário para incentivos fiscais no mercado de recicláveis no Estado e nos municípios, beneficiando, por exemplo, as empresas que utilizarem embalagens potencialmente recicláveis.
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Sim;Incentivos fiscais;O PERS-SC prevê para 2021 - Criar política de incentivo fiscal e financeiro para implantação de plantas de compostagem no Estado.
