Declaração;Ano;Ano Referencia;Data Criação;Data Entrega;Declarante;UF Declarante;Descrição;Descritivo/Detalhamento
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Capacitação e orientação dos consórcios públicos intermunicipais para captação de recursos.;O PERS-SC prevê capacitação e orientação dos consórcios para captação de recursos disponíveis para gestão dos resíduos sólidos, nas esferas federal e estadual.
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Priorização dos municípios organizados em arranjos intermunicipais para gestão dos resíduos.;O PERS-SC prevê que o fomento na implantação ou ampliação da coleta seletiva e tratamento dos resíduos recicláveis secos e orgânicos, deve priorizar municípios organizados em arranjos intermunicipais.
137;2019;2018;;04/10/2019;SANTA CATARINA;SC;Linhas de crédito para implantação de sistemas de destinação final ambientalmente adequada para consórcios intermunicipais.;O PERS-SC prevê o fomento a disponibilização de linhas de crédito para gestão dos resíduos sólidos prioritariamente para municípios organizados em arranjos ou consórcios públicos intermunicipais.
